network_id	combined_score_step2	Atlas	Direct	PKN_filtering	Connect_all	Layer_types	Carnival_types	Steps_numbers	TopDown	Max_length1	Max_length1-2	Max_length1-3	Keep_only_connected	PKN_time	CARNIVAL_time	nodes	edges	n_components	clust_coeff	diameter	power_law_fit	longest_path_AMPK	longest_path_MTOR	longest_path_Perturbation	quantified_edges	significant_edges	carnival	computation_time	Precision	Recall	RMSE	tp	fp	fn	tn	normalized_time	norm_diam	nodes_norm	edges_norm	quant_ratio	nod_edg	sign_ratio
Network2239	0.8160552132998895	TRUE	FALSE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;2;TRUE	NA	70.8	33.84	91	216	1	0.072	12	0.056	7	7	NA	33	22	vanilla_one_step	104.64	0.75	0.35	94.47254892295432	30	4	22	30	0.0743535631301827	0.5	0.5617283950617284	0.28383705650459923	0.10185185185185185	0.4212962962962963	0.10185185185185185
Network698	0.816029420236928	FALSE	TRUE	TRUE	FALSE	two	vanilla	three_step	NA	NA	4;1	NA	NA	14.27	9.14	106	167	1	0.045	6	0.045	5	6	NA	37	24	vanilla_three_step	23.41	0.88	0.41	75	32	2	20	32	0.01663433594110834	0.25	0.654320987654321	0.21944809461235215	0.1437125748502994	0.6347305389221557	0.1437125748502994
Network2764	0.8158502092615093	FALSE	FALSE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	3;4;TRUE	NA	37.97	20.55	86	150	1	0.037	12	0.086	9	7	NA	27	14	vanilla_two_step	58.52	0.78	0.41	91.33710426916402	30	4	20	30	0.041582287025786424	0.5	0.5308641975308642	0.1971090670170828	0.09333333333333334	0.5733333333333334	0.09333333333333334
Network3573	0.8158385993952779	TRUE	TRUE	FALSE	TRUE	three	vanilla	three_step	NA	NA	NA	1;3;FALSE	NA	98.64	807.98	137	552	1	0.064	16	0.05	11	9	NA	96	60	vanilla_three_step	906.62	0.74	0.41	96.21939021128526	29	5	20	29	0.6442128001250595	0.6666666666666666	0.845679012345679	0.7253613666228647	0.10869565217391304	0.24818840579710144	0.10869565217391304
Network391	0.815764540355062	TRUE	FALSE	FALSE	TRUE	one	vanilla	one_step	FALSE	3	NA	NA	NA	4.63	20.17	84	199	1	0.132	9	0.087	7	7	NA	33	23	vanilla_one_step	24.8	0.78	0.41	94.28090415820634	30	4	20	30	0.017622021842780302	0.375	0.5185185185185185	0.2614980289093298	0.11557788944723618	0.4221105527638191	0.11557788944723618
Network3875	0.8157599344081102	TRUE	FALSE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	1;4;FALSE	NA	97.08	635.58	95	212	1	0.053	13	0.075	11	10	NA	52	35	vanilla_two_step	732.6600000000001	0.79	0.44	91.7662935482247	30	4	19	30	0.5206028436827185	0.5416666666666666	0.5864197530864198	0.278580814717477	0.1650943396226415	0.4481132075471698	0.1650943396226415
Network1899	0.8157567231593313	TRUE	FALSE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	4;1;TRUE	NA	54.07	5.81	73	157	1	0.06	7	0.073	5	5	NA	29	24	vanilla_three_step	59.88	0.88	0.41	70.71067811865476	32	2	20	32	0.042548655965551796	0.2916666666666667	0.4506172839506173	0.20630749014454663	0.15286624203821655	0.4649681528662421	0.15286624203821655
Network2687	0.815719157289269	TRUE	FALSE	FALSE	FALSE	three	vanilla	two_step	NA	NA	NA	2;4;TRUE	NA	53.24	64.65	85	215	1	0.066	10	0.062	7	6	NA	36	25	vanilla_two_step	117.89	0.81	0.38	89.07315969346647	31	3	21	31	0.0837685546389262	0.4166666666666667	0.5246913580246914	0.28252299605781866	0.11627906976744186	0.3953488372093023	0.11627906976744186
Network1650	0.8156894162945196	FALSE	TRUE	TRUE	TRUE	two	vanilla	three_step	NA	NA	4;4	NA	NA	23.66	618.16	131	385	1	0.06	14	0.076	6	5	NA	80	51	vanilla_three_step	641.8199999999999	0.75	0.44	102.9782288884403	29	5	19	29	0.4560550830295666	0.5833333333333334	0.808641975308642	0.5059132720105125	0.13246753246753246	0.34025974025974026	0.13246753246753246
Network3955	0.8156448228138147	TRUE	FALSE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	2;4;FALSE	NA	98.2	635.27	95	212	1	0.053	13	0.075	11	10	NA	52	35	vanilla_two_step	733.47	0.79	0.44	91.7662935482247	30	4	19	30	0.5211784016541963	0.5416666666666666	0.5864197530864198	0.278580814717477	0.1650943396226415	0.4481132075471698	0.1650943396226415
Network602	0.815604119734311	FALSE	TRUE	TRUE	FALSE	two	vanilla	two_step	NA	NA	3;1	NA	NA	12.5	2.39	73	109	1	0.041	6	0.052	6	4	NA	22	14	vanilla_two_step	14.89	0.88	0.44	72.43558228002944	32	2	19	32	0.010580318759637044	0.25	0.4506172839506173	0.14323258869908015	0.12844036697247707	0.6697247706422018	0.12844036697247707
Network604	0.8155216941482722	FALSE	FALSE	TRUE	FALSE	two	vanilla	two_step	NA	NA	3;1	NA	NA	12.89	2.58	73	109	1	0.041	6	0.052	6	4	NA	22	14	vanilla_two_step	15.47	0.88	0.44	72.43558228002944	32	2	19	32	0.0109924466898311	0.25	0.4506172839506173	0.14323258869908015	0.12844036697247707	0.6697247706422018	0.12844036697247707
Network1987	0.8154041983915556	TRUE	FALSE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	1;2;TRUE	NA	16.23	9.51	54	134	1	0.117	8	0.062	2	6	NA	24	19	vanilla_one_step	25.74	0.85	0.32	78.44645405527362	32	2	23	32	0.018289953315853424	0.3333333333333333	0.3333333333333333	0.17608409986859397	0.1417910447761194	0.40298507462686567	0.1417910447761194
Network712	0.815325838859541	FALSE	FALSE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	4;1	NA	NA	14.49	9.16	84	182	1	0.108	9	0.081	7	6	NA	38	23	vanilla_one_step	23.65	0.81	0.38	86.60254037844386	31	3	21	31	0.016804871636361053	0.375	0.5185185185185185	0.23915900131406043	0.12637362637362637	0.4615384615384616	0.12637362637362637
Network4017	0.8152649382969047	TRUE	TRUE	TRUE	TRUE	three	inverse	NA	NA	NA	NA	3;4;FALSE	NA	96.6	624	104	269	1	0.089	13	0.074	0	0	13	50	33	inverse	720.6	0.79	0.44	91.80929892130236	30	4	19	30	0.5120334249962696	0.5416666666666666	0.6419753086419753	0.35348226018396844	0.12267657992565056	0.3866171003717472	0.12267657992565056
Network868	0.8151701788899142	FALSE	FALSE	TRUE	TRUE	two	vanilla	one_step	FALSE	NA	2;2	NA	NA	16.46	3.62	54	105	1	0.126	7	0.082	2	6	NA	27	16	vanilla_one_step	20.08	0.82	0.41	84.01680504168058	31	3	20	31	0.014268153169476952	0.2916666666666667	0.3333333333333333	0.13797634691195795	0.1523809523809524	0.5142857142857142	0.1523809523809524
Network2382	0.8151419125984259	FALSE	TRUE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	2;3;TRUE	NA	19.35	5.62	50	84	1	0.065	8	0.085	3	5	NA	20	10	vanilla_three_step	24.97	0.88	0.41	71.80703308172536	32	2	20	32	0.017742817960250973	0.3333333333333333	0.30864197530864196	0.11038107752956636	0.11904761904761904	0.5952380952380952	0.11904761904761904
Network3518	0.8150806643665514	FALSE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;2;FALSE	NA	62.400000000000006	4.18	79	141	1	0.093	8	0.071	2	5	NA	28	19	vanilla_one_step	66.58000000000001	0.82	0.41	84.01680504168058	31	3	20	31	0.04730944412469003	0.3333333333333333	0.4876543209876543	0.18528252299605785	0.1347517730496454	0.5602836879432624	0.1347517730496454
Network4148	0.8150775916616362	FALSE	FALSE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	4;4;FALSE	NA	72	627	105	246	1	0.126	14	0.082	10	6	NA	37	23	vanilla_one_step	699	0.75	0.44	90.82951062292474	29	5	19	29	0.4966852124235254	0.5833333333333334	0.6481481481481481	0.3232588699080158	0.0934959349593496	0.4268292682926829	0.09349593495934959
Network1511	0.8149858823575009	TRUE	FALSE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	2;4	NA	NA	39.54	604.8	86	209	1	0.118	12	0.049	2	10	NA	43	32	vanilla_one_step	644.3399999999999	0.76	0.38	97.0142500145332	30	4	21	30	0.45784570782972006	0.5	0.5308641975308642	0.27463863337713534	0.15311004784688995	0.41148325358851673	0.15311004784688995
Network2235	0.8148851196965264	TRUE	FALSE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;2;TRUE	NA	64.2	49.79	89	199	1	0.072	13	0.076	7	12	NA	31	20	vanilla_one_step	113.99	0.75	0.35	94.37293044088436	30	4	22	30	0.08099734959106962	0.5416666666666666	0.5493827160493827	0.2614980289093298	0.10050251256281408	0.4472361809045226	0.10050251256281408
Network872	0.8148305286302026	FALSE	FALSE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	2;2	NA	NA	18.33	4.14	54	105	1	0.126	7	0.082	2	6	NA	27	16	vanilla_one_step	22.47	0.82	0.41	84.01680504168058	31	3	20	31	0.015966404468035215	0.2916666666666667	0.3333333333333333	0.13797634691195795	0.1523809523809524	0.5142857142857142	0.1523809523809524
Network2789	0.8148192402487764	TRUE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	3;4;TRUE	NA	79.80000000000001	94.8	84	203	1	0.113	11	0.085	1	6	NA	40	28	vanilla_one_step	174.60000000000002	0.76	0.38	97.0142500145332	30	4	21	30	0.12406471829634842	0.4583333333333333	0.5185185185185185	0.266754270696452	0.13793103448275862	0.41379310344827586	0.13793103448275862
Network2795	0.8148183451826426	TRUE	FALSE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	3;4;TRUE	NA	72.6	74.4	84	197	1	0.054	10	0.053	3	8	NA	34	23	vanilla_one_step	147	0.81	0.38	86.60254037844386	31	3	21	31	0.10445311334228646	0.4166666666666667	0.5185185185185185	0.2588699080157687	0.116751269035533	0.4263959390862944	0.116751269035533
Network3439	0.814668748284915	TRUE	FALSE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	3;2;FALSE	NA	91.2	9.16	78	189	1	0.093	11	0.072	6	6	NA	27	19	vanilla_one_step	100.36	0.8	0.35	89.44271909999159	31	3	22	31	0.07131234323150931	0.4583333333333333	0.48148148148148145	0.2483574244415243	0.10052910052910052	0.4126984126984127	0.10052910052910052
Network3507	0.8146375315633732	TRUE	FALSE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	4;2;FALSE	NA	83.39999999999999	37.87	79	183	1	0.081	10	0.063	1	10	NA	35	26	vanilla_one_step	121.26999999999998	0.8	0.35	89.44271909999159	31	3	22	31	0.08617026568040188	0.4166666666666667	0.4876543209876543	0.240473061760841	0.14207650273224043	0.43169398907103823	0.14207650273224043
Network2783	0.8145146399080656	TRUE	FALSE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	3;4;TRUE	NA	81	31.59	83	165	1	0.041	11	0.079	4	8	NA	37	28	vanilla_three_step	112.59	0.8	0.35	89.44271909999159	31	3	22	31	0.0800025580354288	0.4583333333333333	0.5123456790123457	0.21681997371879105	0.1696969696969697	0.503030303030303	0.1696969696969697
Network4136	0.814379398906953	FALSE	FALSE	FALSE	TRUE	three	vanilla	three_step	NA	NA	NA	4;4;FALSE	NA	80.39	251.91	116	317	1	0.081	11	0.063	9	7	NA	60	38	vanilla_three_step	332.3	0.75	0.44	92.15476113581978	29	5	19	29	0.2361208813853183	0.4583333333333333	0.7160493827160493	0.41655716162943496	0.11987381703470032	0.3659305993690852	0.11987381703470032
Network1579	0.8142017260858603	TRUE	FALSE	TRUE	FALSE	two	vanilla	three_step	NA	NA	3;4	NA	NA	34.47	104.52	115	348	1	0.099	11	0.11	9	6	NA	47	35	vanilla_three_step	138.99	0.79	0.44	92.31804709013524	30	4	19	30	0.09876148451322718	0.4583333333333333	0.7098765432098766	0.45729303547963207	0.10057471264367816	0.33045977011494254	0.10057471264367816
Network4139	0.8141904663922439	TRUE	FALSE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	4;4;FALSE	NA	98.12	87.17	114	354	1	0.067	12	0.061	10	9	NA	45	34	vanilla_three_step	185.29	0.76	0.38	98.64255137199396	30	4	21	30	0.131660662389063	0.5	0.7037037037037037	0.4651773981603154	0.096045197740113	0.3220338983050847	0.096045197740113
Network660	0.814173669288653	FALSE	FALSE	TRUE	TRUE	two	inverse	NA	NA	NA	4;1	NA	NA	13.47	601.1999999999999	49	57	1	0.059	11	0.046	6	5	11	7	5	inverse	614.67	1	0.29	0	34	0	24	34	0.4367632325041035	0.4583333333333333	0.30246913580246915	0.07490144546649145	0.08771929824561403	0.8596491228070176	0.08771929824561403
Network714	0.8141294672762026	FALSE	TRUE	TRUE	FALSE	two	vanilla	one_step	FALSE	NA	4;1	NA	NA	12.66	5.3	105	154	1	0.025	6	0.049	4	6	NA	33	21	vanilla_one_step	17.96	0.88	0.44	68.59943405700353	32	2	19	32	0.012761754528077993	0.25	0.6481481481481481	0.202365308804205	0.13636363636363635	0.6818181818181818	0.13636363636363635
Network2597	0.8140987735387476	TRUE	TRUE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	1;4;TRUE	NA	21.44	55.31	74	224	1	0.111	11	0.081	1	7	NA	36	23	vanilla_two_step	76.75	0.76	0.38	97.76923610938036	30	4	21	30	0.054535894211023714	0.4583333333333333	0.4567901234567901	0.2943495400788436	0.10267857142857142	0.33035714285714285	0.10267857142857142
Network3660	0.8139847195644344	FALSE	FALSE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	2;3;FALSE	NA	64.96	8.04	45	78	1	0.074	8	0.082	3	5	NA	18	9	vanilla_three_step	73	0.88	0.41	70.71067811865476	32	2	20	32	0.05187127397270008	0.3333333333333333	0.2777777777777778	0.10249671484888304	0.1153846153846154	0.5769230769230769	0.11538461538461539
Network2311	0.8138691245123744	TRUE	FALSE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	1;3;TRUE	NA	21.81	604.2	62	144	1	0.105	13	0.058	13	7	NA	22	18	vanilla_one_step	626.01	0.8	0.35	89.44271909999159	31	3	22	31	0.44482104410479423	0.5416666666666666	0.382716049382716	0.18922470433639949	0.125	0.4305555555555556	0.125
Network1310	0.8137891511205698	FALSE	TRUE	FALSE	FALSE	two	inverse	NA	NA	NA	4;3	NA	NA	23.08	22.26	99	172	1	0.079	15	0.067	12	11	14	31	19	inverse	45.34	0.67	0.29	115.47005383792516	29	5	24	29	0.03221703509482496	0.625	0.6111111111111112	0.22601839684625497	0.11046511627906976	0.5755813953488372	0.11046511627906977
Network3560	0.8137858461137903	FALSE	FALSE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	1;3;FALSE	NA	72.35	51.9	102	265	1	0.069	12	0.099	4	8	NA	52	27	vanilla_two_step	124.25	0.78	0.41	94.59053029269172	30	4	20	30	0.08828775056312309	0.5	0.6296296296296297	0.34822601839684625	0.1018867924528302	0.3849056603773585	0.1018867924528302
Network874	0.813624503792343	FALSE	TRUE	TRUE	FALSE	two	vanilla	one_step	FALSE	NA	2;2	NA	NA	15.63	1.71	43	77	1	0.08	5	0.066	2	4	NA	17	12	vanilla_one_step	17.34	0.88	0.44	68.59943405700353	32	2	19	32	0.012321203982008484	0.20833333333333334	0.2654320987654321	0.1011826544021025	0.15584415584415584	0.5584415584415584	0.15584415584415584
Network1515	0.8135825646538379	TRUE	FALSE	TRUE	FALSE	two	vanilla	one_step	FALSE	NA	2;4	NA	NA	33.87	133.20000000000002	81	189	1	0.083	10	0.091	10	5	NA	32	24	vanilla_one_step	167.07000000000002	0.79	0.44	92.48043889897671	30	4	19	30	0.11871416085779457	0.4166666666666667	0.5	0.2483574244415243	0.12698412698412698	0.42857142857142855	0.12698412698412698
Network1395	0.8134707607516667	TRUE	FALSE	TRUE	TRUE	two	vanilla	two_step	NA	NA	1;4	NA	NA	33.7	632.86	88	199	1	0.057	13	0.079	11	10	NA	45	29	vanilla_two_step	666.5600000000001	0.79	0.44	91.7662935482247	30	4	19	30	0.47363447094853384	0.5416666666666666	0.5432098765432098	0.2614980289093298	0.1457286432160804	0.44221105527638194	0.1457286432160804
Network2786	0.81344758368057	FALSE	TRUE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	3;4;TRUE	NA	38.7	49.42	84	204	1	0.124	9	0.11	7	4	NA	34	21	vanilla_one_step	88.12	0.83	0.44	81.64965809277261	31	3	19	31	0.06261502277362098	0.375	0.5185185185185185	0.2680683311432326	0.10294117647058824	0.4117647058823529	0.10294117647058823
Network866	0.8134466031616772	FALSE	TRUE	TRUE	TRUE	two	vanilla	one_step	FALSE	NA	2;2	NA	NA	15.91	4.22	59	109	1	0.101	12	0.103	2	11	NA	23	15	vanilla_one_step	20.13	0.72	0.38	105.40925533894598	29	5	21	29	0.014303681439321267	0.5	0.36419753086419754	0.14323258869908015	0.13761467889908258	0.5412844036697247	0.13761467889908258
Network878	0.8133672791186701	FALSE	TRUE	FALSE	FALSE	two	vanilla	one_step	FALSE	NA	2;2	NA	NA	17.33	1.82	43	77	1	0.08	5	0.066	2	4	NA	17	12	vanilla_one_step	19.15	0.88	0.44	68.59943405700353	32	2	19	32	0.013607327350372692	0.20833333333333334	0.2654320987654321	0.1011826544021025	0.15584415584415584	0.5584415584415584	0.15584415584415584
Network2126	0.8132568607626803	FALSE	TRUE	FALSE	FALSE	three	vanilla	two_step	NA	NA	NA	3;2;TRUE	NA	36.14	4.44	71	126	1	0.08	9	0.083	7	5	NA	23	15	vanilla_two_step	40.58	0.82	0.41	84.01680504168058	31	3	20	31	0.028834743805646153	0.375	0.4382716049382716	0.16557161629434955	0.11904761904761904	0.5634920634920635	0.11904761904761904
Network1517	0.8131811214477477	TRUE	TRUE	FALSE	FALSE	two	vanilla	one_step	FALSE	NA	2;4	NA	NA	37.11	605.4	75	187	1	0.099	11	0.048	11	4	NA	28	22	vanilla_one_step	642.51	0.82	0.41	84.01680504168058	31	3	20	31	0.4565453731534182	0.4583333333333333	0.46296296296296297	0.2457293035479632	0.1176470588235294	0.40106951871657753	0.11764705882352941
Network924	0.813161907759416	FALSE	FALSE	TRUE	FALSE	two	vanilla	two_step	NA	NA	3;2	NA	NA	16.72	6.7	80	153	1	0.058	8	0.073	7	6	NA	26	18	vanilla_two_step	23.42	0.83	0.44	82.02679477907445	31	3	19	31	0.016641441595077206	0.3333333333333333	0.49382716049382713	0.20105124835742444	0.1176470588235294	0.5228758169934641	0.11764705882352941
Network3732	0.8130709902281206	FALSE	FALSE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	3;3;FALSE	NA	65.92	40.19	100	301	1	0.078	10	0.069	8	6	NA	57	33	vanilla_three_step	106.11	0.75	0.44	101.25964355920456	29	5	19	29	0.07539809426360555	0.4166666666666667	0.6172839506172839	0.3955321944809461	0.1096345514950166	0.33222591362126247	0.10963455149501661
Network4106	0.8129560139690317	FALSE	TRUE	TRUE	FALSE	three	inverse	NA	NA	NA	NA	4;4;FALSE	NA	69	41.08	104	187	1	0.044	11	0.035	7	7	10	27	14	inverse	110.08	0.8	0.35	89.44271909999159	31	3	22	31	0.07821903888924417	0.4583333333333333	0.6419753086419753	0.2457293035479632	0.0748663101604278	0.5561497326203209	0.0748663101604278
Network3658	0.8128425884476278	FALSE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	2;3;FALSE	NA	62.57	8.04	45	76	1	0.074	8	0.085	3	5	NA	18	9	vanilla_three_step	70.61	0.88	0.41	70.71067811865476	32	2	20	32	0.050173022674141816	0.3333333333333333	0.2777777777777778	0.09986859395532194	0.11842105263157894	0.5921052631578947	0.11842105263157894
Network1158	0.8128331602897602	FALSE	TRUE	FALSE	TRUE	two	vanilla	two_step	NA	NA	2;3	NA	NA	21.69	78.48	96	340	1	0.113	10	0.071	8	6	NA	51	26	vanilla_two_step	100.17	0.78	0.41	86.35699070656342	30	4	20	30	0.07117733580610092	0.4166666666666667	0.5925925925925926	0.4467805519053876	0.07647058823529412	0.2823529411764706	0.07647058823529412
Network1729	0.8126870460052336	TRUE	TRUE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	2;1;TRUE	NA	31.23	3.49	49	132	1	0.131	6	0.14	6	3	NA	32	23	vanilla_three_step	34.72	0.89	0.47	67.18548123582124	32	2	18	32	0.02467083057989242	0.25	0.30246913580246915	0.17345597897503284	0.17424242424242423	0.3712121212121212	0.17424242424242425
Network2718	0.8126548624470221	FALSE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	2;4;TRUE	NA	21.23	3.83	56	111	1	0.088	8	0.059	2	5	NA	20	11	vanilla_one_step	25.06	0.82	0.41	84.88746876271654	31	3	20	31	0.01780676884597074	0.3333333333333333	0.345679012345679	0.14586070959264127	0.0990990990990991	0.5045045045045045	0.0990990990990991
Network4151	0.8125232055295047	TRUE	FALSE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	4;4;FALSE	NA	111	604.8	102	222	1	0.078	11	0.07	7	9	NA	45	36	vanilla_one_step	715.8	0.83	0.44	81.64965809277261	31	3	19	31	0.5086227110912153	0.4583333333333333	0.6296296296296297	0.29172141918528255	0.16216216216216217	0.4594594594594595	0.16216216216216217
Network3547	0.8124944138241064	TRUE	FALSE	TRUE	FALSE	three	inverse	NA	NA	NA	NA	1;3;FALSE	NA	92.4	18.15	92	226	1	0.055	10	0.049	4	4	5	41	30	inverse	110.55	0.8	0.35	89.44271909999159	31	3	22	31	0.07855300462578074	0.4166666666666667	0.5679012345679012	0.29697766097240474	0.13274336283185842	0.40707964601769914	0.13274336283185842
Network1731	0.8124809820401366	TRUE	FALSE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	2;1;TRUE	NA	32.48	3.69	49	132	1	0.131	6	0.14	6	3	NA	32	23	vanilla_three_step	36.169999999999995	0.89	0.47	67.18548123582124	32	2	18	32	0.025701150405377557	0.25	0.30246913580246915	0.17345597897503284	0.17424242424242423	0.3712121212121212	0.17424242424242425
Network2080	0.8124761367119818	FALSE	FALSE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	2;2;TRUE	NA	17.58	1.98	40	71	1	0.052	7	0.072	2	4	NA	16	10	vanilla_one_step	19.56	0.88	0.41	70.71067811865476	32	2	20	32	0.013898659163096076	0.2916666666666667	0.24691358024691357	0.09329829172141918	0.14084507042253522	0.5633802816901409	0.14084507042253522
Network3433	0.8124066885520809	TRUE	TRUE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	3;2;FALSE	NA	81	6.73	74	171	1	0.094	11	0.076	6	10	NA	25	17	vanilla_one_step	87.73	0.8	0.35	89.44271909999159	31	3	22	31	0.062337902268835316	0.4583333333333333	0.4567901234567901	0.22470433639947435	0.09941520467836255	0.4327485380116959	0.09941520467836257
Network472	0.8122813838105127	FALSE	FALSE	FALSE	TRUE	one	vanilla	one_step	FALSE	4	NA	NA	NA	3.46	11.98	97	205	1	0.106	9	0.082	7	6	NA	40	25	vanilla_one_step	15.44	0.78	0.41	94.28090415820634	30	4	20	30	0.01097112972792451	0.375	0.5987654320987654	0.26938239159001315	0.12195121951219512	0.47317073170731705	0.12195121951219512
Network3321	0.8122588198929889	TRUE	TRUE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	2;2;FALSE	NA	79.8	6.09	56	133	1	0.108	7	0.053	0	4	NA	22	14	vanilla_two_step	85.89	0.87	0.38	73.02967433402215	32	2	21	32	0.06103046193856452	0.2916666666666667	0.345679012345679	0.1747700394218134	0.10526315789473684	0.42105263157894735	0.10526315789473684
Network1909	0.8122398544230233	TRUE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	4;1;TRUE	NA	59.06	12.36	67	163	1	0.088	9	0.09	7	6	NA	36	28	vanilla_one_step	71.42	0.81	0.38	86.60254037844386	31	3	21	31	0.050748580645619726	0.375	0.41358024691358025	0.21419185282522996	0.17177914110429449	0.4110429447852761	0.17177914110429449
Network2067	0.8120821666687824	TRUE	FALSE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	2;2;TRUE	NA	40.2	22.13	69	178	1	0.082	10	0.088	3	5	NA	31	23	vanilla_one_step	62.33	0.81	0.38	86.60254037844386	31	3	21	31	0.044289541187923234	0.4166666666666667	0.42592592592592593	0.23390275952693823	0.12921348314606745	0.38764044943820225	0.12921348314606743
Network2469	0.8120376806583239	TRUE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	3;3;TRUE	NA	76.2	488.4	90	273	1	0.083	11	0.032	1	6	NA	53	32	vanilla_one_step	564.6	0.81	0.38	86.60254037844386	31	3	21	31	0.4011852230820064	0.4583333333333333	0.5555555555555556	0.3587385019710907	0.11721611721611722	0.32967032967032966	0.11721611721611722
Network2368	0.8118638072223159	FALSE	FALSE	FALSE	FALSE	three	vanilla	two_step	NA	NA	NA	2;3;TRUE	NA	20.02	5.46	50	88	1	0.052	8	0.079	3	5	NA	20	10	vanilla_two_step	25.48	0.88	0.41	71.80703308172536	32	2	20	32	0.018105206312662988	0.3333333333333333	0.30864197530864196	0.11563731931668857	0.11363636363636365	0.5681818181818182	0.11363636363636363
Network2071	0.8117037055032735	TRUE	FALSE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	2;2;TRUE	NA	45.73	23.76	69	179	1	0.084	10	0.088	3	5	NA	31	23	vanilla_one_step	69.49	0.81	0.38	86.60254037844386	31	3	21	31	0.049377189429629154	0.4166666666666667	0.42592592592592593	0.2352168199737188	0.12849162011173185	0.3854748603351955	0.12849162011173185
Network3422	0.8113303880397633	FALSE	TRUE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	3;2;FALSE	NA	65.34	6.22	71	125	1	0.084	9	0.083	6	5	NA	23	15	vanilla_three_step	71.56	0.82	0.41	84.01680504168058	31	3	20	31	0.05084805980118381	0.375	0.4382716049382716	0.164257555847569	0.12	0.568	0.12
